"","x"
"3371",-0.30576525364189
"3372",0.109013474824325
"3373",0.344958565403146
"3374",-0.504050036712526
"3375",0.111188136260189
"3376",0.230700084389836
"3377",-0.0659786266506368
"3378",-0.290314957315652
"3379",0.257749103928055
"3380",0.0966572448351902
"3381",-0.306449386005942
"3382",0.235065037309493
"3383",0.0952139220318036
"3384",-0.0171280975927271
"3385",-0.274297183696264
"3386",0.163854508994417
"3387",-0.214510127414311
"3388",-0.123768534878357
"3389",0.0646062967787912
"3390",0.131401686724149
"3391",0.147751798704525
"3392",-0.0667144721104643
"3393",0.162522236492333
"3394",-0.157651091288395
"3395",0.0190229533252579
"3396",-0.216511821419133
"3397",0.16749506107877
"3398",0.0490278912658185
"3399",-0.0587061111503956
"3400",0.0372990271966441
"3401",0.0499833074331289
"3402",0.0343491217815084
"3403",-0.205908446568445
"3404",0.361144618791296
"3405",-0.0164016354035272
"3406",-0.0763546039885165
"3407",-0.132993190246159
"3408",0.0524960513163096
"3409",-0.294954679263209
"3410",-0.150809310417346
"3411",0.355386136413992
"3412",0.0173863137078843
"3413",0.0824092713289863
"3414",0.0181453056717565
"3415",0.136121763259118
"3416",-0.414262497536793
"3417",0.000770031801715961
"3418",0.0859009605858225
"3419",-0.0141165450461581
"3420",0.04517010115461
"3421",0.0708077649504416
"3422",0.079581706846284
"3423",-0.233581395103273
"3424",0.192722151823521
"3425",-0.0272711341508441
"3426",0.189336331483148
"3427",-0.00497923651108234
"3428",-0.0133363421362705
"3429",-0.153840950050497
"3430",-0.136222569989063
"3431",-0.0561422198300616
"3432",-0.110379643038774
"3433",0.386737844905128
"3434",-0.00120376677021319
"3435",0.0285039668509969
"3436",-0.0569346029619299
"3437",0.0510131793123889
"3438",-0.390344869758828
"3439",-0.0225786958554089
"3440",0.336727808813974
"3441",-0.165140102138268
"3442",-0.033221592804053
"3443",0.157152548392392
"3444",0.0897406817480061
"3445",-0.488281080665307
"3446",0.353256585306991
"3447",0.278346928984706
"3448",-0.210051760591086
"3449",-0.0338090228817568
"3450",0.293288659060801
"3451",-0.234092988608863
"3452",-0.50654325347701
"3453",0.489386575903526
"3454",0.0611051725450993
"3455",-0.183883644117254
"3456",0.114751368941716
"3457",0.41012866875996
"3458",-0.473900678492753
"3459",-0.243855582942967
"3460",0.398890957624069
"3461",-0.155808508556493
"3462",-0.204298870039427
"3463",0.184759967005804
"3464",0.283131852152421
"3465",-0.543463429383362
"3466",0.0882895688711743
"3467",0.246538604127038
"3468",-0.0861210704289557
"3469",-0.0932972840797487
"3470",0.302734215912259
"3471",0.102505776954697
"3472",-0.413655858077974
"3473",0.141828157670311
"3474",-0.00909873758511512
"3475",-0.0290292439690932
"3476",-0.110927367950058
"3477",0.31344508860622
"3478",0.00379303274527784
"3479",-0.114782781384012
"3480",0.054375400860314
"3481",-0.0239012119798621
"3482",0.0186188158499504
"3483",-0.203457633402273
"3484",0.180775508042443
"3485",-0.077323726010628
"3486",-0.0211553362440851
"3487",-0.168501523487675
"3488",0.136058845869884
"3489",0.0167220941246307
"3490",-0.136359579676192
"3491",0.210671601354228
"3492",0.0923217917559012
"3493",-0.0176282570909475
"3494",-0.243446543263372
"3495",0.239001148689378
"3496",-0.21193903148968
"3497",-0.146092141689507
"3498",0.152258294096027
"3499",0.216786529260004
"3500",-0.0714918760680398
"3501",-0.00119928978841677
"3502",0.319356644958595
"3503",-0.295495553735634
"3504",-0.0793915939301741
"3505",0.0328812205933943
"3506",0.100013313062653
"3507",-0.264488308184621
"3508",0.13018425787883
"3509",0.0936489974835898
"3510",-0.227339666475476
"3511",0.0532247697838375
"3512",0.0799353896800629
"3513",0.123022439563743
"3514",-0.126900740752281
"3515",0.212788881327754
"3516",-0.200256719044572
"3517",-0.124898555779017
"3518",-0.0916130961224712
"3519",-0.0309695216151979
"3520",0.0997516206170017
"3521",0.1582750282633
"3522",0.2108642973558
"3523",-0.127378369915557
"3524",0.182611220944523
"3525",-0.230139067408661
"3526",-0.125140928576278
"3527",0.0373817921789229
"3528",0.167814083976929
"3529",-0.161827547567245
"3530",0.00247664558494761
"3531",0.253208311364535
"3532",-0.341571463939143
"3533",-0.0168307933849598
"3534",0.245907287775103
"3535",0.167822899782636
"3536",-0.355003639611106
"3537",0.243885565444285
"3538",0.000940304785184829
"3539",-0.529635201483466
"3540",-0.0223380819401095
"3541",0.345694218965258
"3542",0.0171927426010678
"3543",-0.185889417273687
"3544",0.590189194479652
"3545",-0.129611221947874
"3546",-0.41553950262395
"3547",0.0443545088301082
"3548",0.290128452198763
"3549",-0.304116555289189
"3550",-0.0219400059818044
"3551",0.508899768997073
"3552",-0.286170803810898
"3553",-0.243926744522568
"3554",0.157850600613179
"3555",0.263525320290833
"3556",-0.34583360955614
"3557",0.23638075238587
"3558",0.245534392649452
"3559",-0.333227662682315
"3560",-0.258625374844593
"3561",0.0741564639931051
"3562",0.0756829463064311
"3563",-0.254537977174053
"3564",0.367820001264991
"3565",0.126112654319079
"3566",-0.0758089546032051
"3567",-0.207961951599096
"3568",0.101079353799425
"3569",-0.0325119405333497
"3570",-0.134349692438745
"3571",0.192732485898931
"3572",0.0636285271784201
"3573",0.035819442319941
"3574",-0.267441312930538
"3575",0.16175806205485
"3576",-0.00505398148542031
"3577",0.00537634402948861
"3578",0.0405719556680026
"3579",0.223152160321398
"3580",-0.0298542007218642
"3581",-0.340652988498703
"3582",0.124456484453931
"3583",-0.0664978170002157
"3584",-0.0963380258947372
"3585",-0.0584339298020582
"3586",0.392141889148347
"3587",-0.158641992968919
"3588",-0.169781346192199
"3589",0.19037852491256
"3590",-0.0221531136052831
"3591",-0.192166249710791
"3592",0.0233787571927593
"3593",0.34414205469603
"3594",-0.333133235795168
"3595",-0.00518337215030442
"3596",0.125581048523838
"3597",-0.017320306870877
"3598",-0.189263424936555
"3599",0.253200975537757
"3600",0.210626111366151
"3601",-0.225346194959468
"3602",0.146565032582504
"3603",-0.0211463032991946
"3604",-0.112129940269205
"3605",-0.228164877295773
"3606",0.199296261166285
"3607",-0.0921442938632565
"3608",0.0119594050437187
"3609",0.164806901619096
"3610",-0.0315039842640738
"3611",-0.00334222642001999
"3612",-0.0581924447691845
"3613",0.0443514020695968
"3614",-0.218425170568792
"3615",0.193560197869068
"3616",-0.100884816440243
"3617",-0.0807694201990681
"3618",0.0688595597566423
"3619",0.0504790634635124
"3620",-0.122204965658432
"3621",0.0626828801266352
"3622",0.385783494356202
"3623",-0.230801559396886
"3624",0.0397320201409624
"3625",0.102046443599301
"3626",-0.125623354554932
"3627",-0.418005477088738
"3628",0.256600987627241
"3629",0.196090434382345
"3630",-0.260822709214167
"3631",0.272040972251994
"3632",0.248328631095591
"3633",-0.22241239176987
"3634",-0.371628431778126
"3635",0.39361013638678
"3636",-0.177097866941772
"3637",-0.273873678579171
"3638",0.254519351105739
"3639",0.175334234049496
"3640",-0.368200237641969
"3641",-0.0936492416404738
"3642",0.471142697536459
"3643",-0.223126191050935
"3644",0.00682897206211772
"3645",0.286715150166962
"3646",0.0910265806191938
"3647",-0.505168665161884
"3648",0.00509444484925284
"3649",0.16428124773849
"3650",-0.224752309081271
"3651",0.135675752020931
"3652",0.322775700616401
"3653",0.154604544856364
"3654",-0.350663663855946
"3655",0.10942590579039
"3656",-0.0675658005020635
"3657",-0.144775431379222
"3658",-0.046304139192133
"3659",0.197479321476574
"3660",0.0529665855252276
"3661",-0.269545904325994
"3662",0.0596175273763684
"3663",-0.0144728410682396
"3664",0.0721806244339427
"3665",-0.100728229474137
"3666",0.318551657525178
"3667",0.0313379070249846
"3668",-0.256750965498414
"3669",-0.135810756581226
"3670",0.0519790486734709
"3671",-0.0300449485279876
"3672",-0.150968356350866
"3673",0.479568040486619
"3674",0.0791958258974904
"3675",-0.165067512577389
"3676",-0.0952765617752441
"3677",0.207642346057033
"3678",-0.272088081593086
"3679",-0.119355959946619
"3680",0.409061460661179
"3681",-0.0639738763116983
"3682",-0.229985680602982
"3683",-0.00476668971070479
"3684",0.212565082447566
"3685",-0.391127976343653
"3686",0.143829319386492
"3687",0.331884586501824
"3688",-0.080664135505023
"3689",-0.203863923109239
"3690",0.0970000210022262
"3691",-0.0211089039261301
"3692",-0.394078457164269
"3693",0.262913075279871
"3694",0.135002856554146
"3695",-0.00393034257824401
"3696",-0.0463867340406355
"3697",0.208416672279308
"3698",-0.163589178
"3699",-0.115246897967513
"3700",0.203758122580547
"3701",-0.0530762543394861
"3702",0.042355072889827
"3703",-0.0216411668528932
"3704",0.0394826429845354
"3705",-0.248358579835201
"3706",0.136028911710259
"3707",-0.0250780642983362
"3708",-0.0186885338106639
"3709",0.194586503506078
"3710",0.0323862056656459
"3711",-0.128786594243599
"3712",-0.10334396262263
"3713",0.155574402077319
"3714",-0.362100736023226
"3715",0.0524505360299375
"3716",0.205590446852596
"3717",-0.016498152089929
"3718",-0.159862483122138
"3719",0.27338795268376
"3720",0.0973361451225581
"3721",-0.382704459798682
"3722",0.237577910862291
"3723",0.1401242353859
"3724",-0.187191234027479
"3725",-0.181678007786003
"3726",0.38941617844771
"3727",-0.209415246802857
"3728",-0.266552672209853
"3729",0.332389186231995
"3730",0.135470181586997
"3731",-0.187151786689562
"3732",0.0430625059316502
"3733",0.374025130786434
"3734",-0.43468654312163
"3735",-0.18207854503596
"3736",0.120968484921096
"3737",-0.0120445793539191
"3738",-0.240927268511668
"3739",0.245816410759246
"3740",0.311446891247671
"3741",-0.260973554211197
"3742",0.02394082547228
"3743",0.0614329983400478
"3744",-0.00507274629451123
"3745",-0.274768082738364
"3746",0.216817322262827
"3747",0.0771829744577779
"3748",-0.138880806779686
"3749",-0.0623689088613594
"3750",0.0877001644335279
"3751",0.113355998559836
"3752",-0.142667288230261
"3753",0.265962614600906
"3754",0.104737777799348
"3755",-0.0580765749338938
"3756",-0.335390979163495
"3757",0.0533448052862758
"3758",-0.0549516758863909
"3759",-0.220227789008177
"3760",0.211723290267017
"3761",0.294630768507729
"3762",-0.00347356154816918
"3763",-0.292436686482842
"3764",0.272128965883685
"3765",-0.166764841550521
"3766",-0.268229805830108
"3767",0.133942250277453
"3768",0.309247112611145
"3769",-0.253086448217954
"3770",-0.17119594871423
"3771",0.360058990414393
"3772",-0.213943776033103
"3773",-0.110661814512335
"3774",0.308663659882786
"3775",0.336958653904022
"3776",-0.392550561437975
"3777",0.0208642005424699
"3778",0.117047082394444
"3779",-0.383884387882318
"3780",-0.110397749936298
"3781",0.335040090912008
"3782",0.194127356958503
"3783",-0.264743177115213
"3784",0.281280210920386
"3785",-0.0640844734052199
"3786",-0.28808674208111
"3787",-0.0639801137090507
"3788",0.233780729031254
"3789",-0.0633346223584497
"3790",-0.0901064416595431
"3791",0.205533986952302
"3792",-0.221103613666189
"3793",-0.0670554886492669
"3794",0.0298280080717685
"3795",0.192852064206884
"3796",-0.0299214706975976
"3797",0.203571995677658
"3798",-0.0287773518618471
"3799",-0.221754566752917
"3800",0.0185151676793138
"3801",-0.0940687076497999
"3802",0.00178723568911612
"3803",0.0868719435225667
"3804",0.293384276083375
"3805",-0.236758467536185
"3806",0.0302119093491503
"3807",0.0774990066229036
"3808",-0.180078009801687
"3809",-0.0915235070537859
"3810",0.2423807972419
"3811",0.0809020906461661
"3812",-0.369302364099109
"3813",0.199978790113273
"3814",-0.0294527726905445
"3815",-0.234830574484161
"3816",-0.0180267631753
"3817",0.427277886516699
"3818",-0.092574226774215
"3819",-0.164618279565485
"3820",0.307907058735007
"3821",-0.125310611163178
"3822",-0.279694504297813
"3823",0.0137149070918176
"3824",0.332684287021528
"3825",-0.278659344136589
"3826",0.0545101469710084
"3827",0.257477368704473
"3828",-0.0642821207826973
"3829",-0.197224746583385
"3830",0.126573278318367
"3831",0.19254272406897
"3832",-0.289488123726444
"3833",0.0787155759165547
"3834",0.0381254581766655
"3835",-0.0569887859391236
"3836",-0.262576216430469
"3837",0.131443636870278
"3838",0.109512856798113
"3839",-0.0738624928421334
"3840",0.0898711506857155
"3841",0.117207640706907
"3842",0.0769502622880141
"3843",-0.328136865883219
"3844",0.0511624580902745
"3845",-0.000926785737030062
"3846",-0.0741166649256133
"3847",-0.106916669062455
"3848",0.308655927697707
"3849",0.146767355554848
"3850",-0.256057583730906
"3851",0.163278109094099
"3852",0.114050451887292
"3853",-0.159227433645326
"3854",-0.236915126019485
"3855",0.39936092030687
"3856",-0.123387083874731
"3857",-0.324240325222943
"3858",0.160849008957806
"3859",0.157989967823245
"3860",-0.270388991169203
"3861",0.00117349407414724
"3862",0.559627039681324
"3863",-0.244284372877227
"3864",-0.211058829059977
"3865",0.13200004623647
"3866",-0.0283723034968762
"3867",-0.504030395047857
"3868",0.18782498061572
"3869",0.417548228796939
"3870",-0.216856239139399
"3871",0.0778155789937083
"3872",0.258076006075127
"3873",-0.0825333893194412
"3874",-0.416770087522986
"3875",0.317093295560838
"3876",0.0579531646405632
"3877",-0.201871792158249
"3878",0.0765475352867727
"3879",0.123946030477137
"3880",-0.205957476580474
"3881",-0.154874412569659
"3882",0.346366338541911
"3883",-0.0410874479870103
"3884",0.0811083050162643
"3885",0.0527120112293631
"3886",-0.0434236622289349
"3887",-0.315300533684712
"3888",-0.0640069456474385
"3889",0.0140967999473865
"3890",-0.0368403876663263
"3891",0.287967070798909
"3892",0.0383019328038778
"3893",0.00729034787524537
"3894",-0.0939552996298919
"3895",0.0453241371949694
"3896",-0.235623791608584
"3897",0.124648880380674
"3898",0.209156429392412
"3899",-0.132238636049745
"3900",-0.0323830354140034
"3901",0.0540512988387297
"3902",-0.0516387356133363
"3903",-0.254614947891094
"3904",0.397253007516506
"3905",0.119321304414234
"3906",-0.125016050076209
"3907",0.000120924941153885
"3908",0.0824680079134854
"3909",-0.332039062157799
"3910",-0.219681402539385
"3911",0.373551159681312
"3912",-0.0382344365508766
"3913",-0.0416128350453856
"3914",0.107269039075645
"3915",0.145138512404859
"3916",-0.378415063199678
"3917",0.00149434888925702
"3918",0.242338913709541
"3919",-0.0662102434246604
"3920",-0.0326664761519967
"3921",0.0873891970427799
"3922",0.0630170042898923
"3923",-0.345658894317971
"3924",0.0952785632220039
"3925",0.119009545686672
"3926",0.102197070519444
"3927",-0.0238998355144065
"3928",0.135614233387402
"3929",0.0431078947476905
"3930",-0.26159462242206
"3931",-0.0564942992514883
"3932",0.0148464986600854
"3933",0.124645421248331
"3934",-0.200744071109952
"3935",0.167611855337002
"3936",0.0946709776785589
"3937",-0.150027606547085
"3938",-0.143541672860831
"3939",0.215240050641169
"3940",0.0945104508520477
"3941",-0.311810288176568
"3942",0.223055652815103
"3943",0.0791021839617091
"3944",-0.263035097491956
"3945",-0.21669995587235
"3946",0.40858505998371
"3947",-0.0763052916998281
"3948",-0.203846394530277
"3949",0.41627685866647
"3950",0.152457626053605
"3951",-0.339980466912579
"3952",-0.0910836359009186
"3953",0.376868887796565
"3954",-0.425981985623038
"3955",-0.147739340166233
"3956",0.374499489236821
"3957",0.0637982612111751
"3958",-0.343899178219358
"3959",0.231040306082473
"3960",0.285609219537651
"3961",-0.458474286991828
"3962",0.0501227865252949
"3963",0.254625215158401
"3964",-0.119600347058632
"3965",-0.349170662368315
"3966",0.303617857928267
"3967",-0.038584046436445
"3968",-0.306254081264212
"3969",0.214960548078167
"3970",0.24736708519973
"3971",-0.0354151744832313
"3972",-0.0618465580520506
"3973",0.277982219444986
"3974",-0.281489826691948
"3975",-0.172933657958908
"3976",0.00876034853533676
"3977",0.0553624996021784
"3978",-0.0168392414910513
"3979",0.153762085202569
"3980",0.161646260117425
"3981",-0.140367162331737
"3982",0.0682450169139231
"3983",-0.141963410986928
"3984",0.000278908314075349
"3985",-0.00918663665452453
"3986",0.0768507472356936
"3987",-0.154298690892234
"3988",-0.0015527342715223
"3989",0.0268672257367171
"3990",-0.208294425042451
"3991",0.158912082296056
"3992",0.201744797168515
"3993",0.0893526893811009
"3994",-0.15879291734322
"3995",0.178295377413802
"3996",-0.224897539568937
"3997",-0.298563845177375
"3998",0.116227550492083
"3999",0.196814754470238
"4000",-0.00756975788912149
"4001",0.0392173833510438
"4002",0.32429813888627
"4003",-0.274902691553229
"4004",-0.146845732167613
"4005",0.0828774459155268
"4006",0.116903132921237
"4007",-0.172854936068157
"4008",0.0892314026616619
"4009",0.120081560313835
"4010",-0.293516636374372
"4011",-0.0703362818952979
"4012",0.0737240127861074
"4013",0.187009297231533
"4014",-0.0756748032339786
"4015",0.193171583002419
"4016",-0.0100779629623836
"4017",-0.174296917568059
"4018",-0.207116376249992
"4019",-0.0218348955705102
"4020",0.162253182984681
"4021",-0.0331100185162876
"4022",0.159732671206236
"4023",0.0733227227609392
"4024",0.0455223428375014
"4025",-0.308399915431701
"4026",0.0849529426623515
"4027",0.173597565823819
"4028",-0.0886604701140809
"4029",-0.0154096445219329
"4030",0.176948921700352
"4031",-0.0462546956927723
"4032",-0.462883254324735
"4033",0.231700090193321
"4034",0.161683537254035
"4035",-0.135977562802803
"4036",0.0166348540093775
"4037",0.406057796418651
"4038",-0.247828533142064
"4039",-0.428958934788769
"4040",0.31280918274591
"4041",0.000901678529383912
"4042",-0.280045630791349
"4043",0.128725379060993
"4044",0.466080215740009
"4045",-0.42673900715091
"4046",-0.132202656556943
"4047",0.389883402628597
"4048",-0.071344236052553
"4049",-0.269545574768814
"4050",0.315920819230363
"4051",0.264919979327567
"4052",-0.544816572122014
"4053",0.0515177527465219
"4054",0.202408066401608
"4055",-0.185055062069016
"4056",-0.178439317053781
"4057",0.46148114211472
"4058",0.0678171834403551
"4059",-0.316240877819742
"4060",0.186186893753701
"4061",0.013142245153661
"4062",-0.248098569908983
"4063",-0.146793260383965
"4064",0.297415474343001
"4065",-0.157440327679044
"4066",-0.0433562363575496
"4067",0.151807877711304
"4068",0.0255252981203407
"4069",-0.0710461776035065
"4070",0.0232642550500208
"4071",0.149287178195063
"4072",-0.128878532463208
"4073",0.080927658659132
"4074",-0.112670262486403
"4075",-0.0100025299797166
"4076",-0.0602884751725198
"4077",0.00752897301593378
"4078",0.0245421784602575
"4079",0.150362478127819
"4080",0.159774527723104
"4081",-0.138912935211485
"4082",0.115728534506111
"4083",-0.107032999480968
"4084",-0.186000793867241
"4085",-0.165184374889131
"4086",0.206114578588172
"4087",-0.053733371912078
"4088",-0.0494906622407051
"4089",0.260761836214321
"4090",-0.0157208629595528
"4091",-0.152021994159741
"4092",-0.03619443773024
"4093",0.229297905286607
"4094",-0.231115084142824
"4095",0.0193909952731235
"4096",0.111390617256664
"4097",-0.0873020136716384
"4098",-0.193791774174573
"4099",0.0941281696425215
"4100",0.213112709565778
"4101",-0.0700521397864789
"4102",0.212268690125014
"4103",0.0528712737953898
"4104",-0.0563761473772755
"4105",-0.288891223673191
"4106",-0.0338916072082026
"4107",-0.0283365548405586
"4108",0.0172956523366413
"4109",0.121890944058167
"4110",0.0786912536118579
"4111",0.131789875775999
"4112",-0.213605249179498
"4113",-0.0443741984800618
"4114",-0.0032009941201197
"4115",0.10057771913334
"4116",-0.155136289985399
"4117",0.109036811386933
"4118",0.10771930215546
"4119",-0.307984838340406
"4120",-0.0843465491160706
"4121",0.21999201167047
"4122",0.147981878447353
"4123",-0.192164009322277
"4124",0.395465606447974
"4125",0.0615538410863612
"4126",-0.428102851488304
"4127",-0.137168684556607
"4128",0.276768384183919
"4129",-0.157962973037793
"4130",-0.168112193355894
"4131",0.571752240315217
"4132",-0.0379278170802216
"4133",-0.390016776109013
"4134",0.0478387255041582
"4135",0.307639784723249
"4136",-0.415382068137679
"4137",0.0198312686810118
"4138",0.489923608578495
"4139",-0.245376884209091
"4140",-0.375076333020243
"4141",0.181253683371578
"4142",0.158892221739768
"4143",-0.435911422473572
"4144",0.337983139948438
"4145",0.382510938963986
"4146",-0.224730211921192
"4147",-0.225421021416182
"4148",0.236825147060335
"4149",-0.113922108079975
"4150",-0.343627992150013
"4151",0.366566469937679
"4152",0.146577135226565
"4153",-0.14283267371409
"4154",-0.0866641582030954
"4155",0.22349522369199
"4156",-0.207868538960648
"4157",-0.0750255738678345
"4158",0.237161606811035
"4159",0.0382472053567335
"4160",-0.0747426741275842
"4161",-0.107697533271499
"4162",0.0335896381262028
"4163",-0.224052694342202
"4164",0.0448453608436131
"4165",0.0340440451477527
"4166",0.167506137632368
"4167",0.0581643742391832
"4168",-0.0392868969481023
"4169",-0.00035433171170739
"4170",-0.0590490220787126
"4171",-0.0354538109984112
"4172",-0.154226741165865
"4173",0.223417615240896
"4174",-0.0322336701371304
"4175",-0.0609607675181607
"4176",0.0344417257217503
"4177",0.143381605717084
"4178",-0.115432355926084
"4179",-0.0328820700919764
"4180",0.284932478108064
"4181",-0.121837583677391
"4182",-0.10592802375752
"4183",-0.0118986624244463
"4184",0.0513073948850859
"4185",-0.311489283663276
"4186",0.0774629458532685
"4187",0.197664452433511
"4188",-0.0375491590562692
"4189",0.0431666779584028
"4190",0.122248305481253
"4191",0.0215978865497332
"4192",-0.290196235629203
"4193",0.0595070779852135
"4194",-0.0769465831654894
"4195",-0.0188100445949443
"4196",0.00615499702547235
"4197",0.137546157384958
"4198",0.055303659456173
"4199",-0.0212081974607087
"4200",0.0550055066399442
"4201",-0.0632378184786158
"4202",0.139176245176914
"4203",-0.11425478768023
"4204",0.00645568801278888
"4205",-0.00838959684606718
"4206",-0.0246588525685815
"4207",-0.231976738578317
"4208",0.0674288703827833
"4209",0.254778618771221
"4210",-0.126347402344314
"4211",0.121142796066028
"4212",0.19437801757696
"4213",-0.101829011287484
"4214",-0.462889082330749
"4215",0.181536830345979
"4216",0.023362533303394
"4217",-0.278867747147183
"4218",0.21059558086841
"4219",0.382668010724699
"4220",-0.198378090661167
"4221",-0.277499454564266
"4222",0.440690684902523
"4223",-0.149885350499711
"4224",-0.273879900692681
"4225",0.275267891257551
"4226",0.278040861759665
"4227",-0.493271715230866
"4228",-0.0932956058342922
"4229",0.391917629406469
"4230",-0.278696499276888
"4231",-0.0756166849825154
"4232",0.461682833093457
"4233",0.198609475010748
"4234",-0.524099956597709
"4235",0.10422906869782
"4236",0.0793609488977933
"4237",-0.410526968251204
"4238",-0.038320487942417
"4239",0.42904673363462
"4240",0.0447664182240252
"4241",-0.304233792127152
"4242",0.275701166094432
"4243",-0.0581463630991103
"4244",-0.236243719895222
"4245",0.0279270100036395
"4246",0.333931921578857
"4247",-0.0953161924446041
"4248",-0.140043035859702
"4249",0.10912884295926
"4250",-0.145374284739435
"4251",-0.0890510915487438
"4252",0.0357871601992192
"4253",0.31228353265888
"4254",-0.000787899834731215
"4255",0.0288341577671143
"4256",-0.0781046943007563
"4257",-0.0738425438631085
"4258",-0.132959496619342
"4259",-0.10298983179389
"4260",0.20017648355407
"4261",0.0563758437551708
"4262",-0.00378409051787552
"4263",-0.131999860159826
"4264",0.131986497158389
"4265",-0.174376113851457
"4266",-0.0614167398655919
"4267",0.21745165196151
"4268",0.118914546313816
"4269",-0.141460086699408
"4270",-0.0814634320270315
"4271",0.133277516382627
"4272",-0.308376873948677
"4273",0.00117993406137683
"4274",0.227112855755608
"4275",0.158280302430517
"4276",-0.133605365175978
"4277",0.147288984296345
"4278",0.0556590041107277
"4279",-0.294387483996626
"4280",0.0208534025913822
"4281",0.0875704130529995
"4282",0.0165226807412247
"4283",-0.144309788502924
"4284",0.182464187880407
"4285",-0.0971277489836871
"4286",-0.0852078878308571
"4287",0.0599178602888003
"4288",0.0685596574475324
"4289",0.0430442568760848
"4290",-0.0147631977765787
"4291",0.0393478051224186
"4292",-0.200010772594119
"4293",0.0309942917127591
"4294",-0.145388526710817
"4295",0.00921521920310758
"4296",0.143169995110929
"4297",0.137279935616451
"4298",-0.0432362392144064
"4299",0.0765809405195458
"4300",0.159463578547115
"4301",-0.329496856330696
"4302",-0.0126656194553122
"4303",0.127523701798355
"4304",-0.0585812205326523
"4305",-0.234162173578057
"4306",0.336989302961888
"4307",0.0738030478821103
"4308",-0.334389097115076
"4309",0.194195457900471
"4310",0.232815038306735
"4311",-0.23285319661338
"4312",-0.188736287053274
"4313",0.436701271610227
"4314",-0.276040243582773
"4315",-0.372408391817986
"4316",0.236737278149937
"4317",0.169895014628752
"4318",-0.323896574923184
"4319",0.178385880362843
"4320",0.5396972471261
"4321",-0.344993784610678
"4322",-0.175096402776078
"4323",0.213088518678099
"4324",-0.0749835405783435
"4325",-0.465358253611803
"4326",0.322695830838902
"4327",0.305467479641686
"4328",-0.285564354299697
"4329",0.0546028050232217
"4330",0.258254091313761
"4331",-0.121413915620404
"4332",-0.30922262295615
"4333",0.364347970767233
"4334",0.0186172461187654
"4335",-0.231771977471424
"4336",-0.0416912883643065
"4337",0.0938369387188173
"4338",-0.203270959716787
"4339",-0.112596794195658
"4340",0.341904588560175
"4341",0.0847301302538803
"4342",0.0244832915142582
"4343",-0.0741531759915621
"4344",0.0460826174579601
"4345",-0.255217898839867
"4346",-0.128084956167055
"4347",0.0948109682198507
"4348",0.169660223945451
"4349",0.0631915777807985
"4350",-0.0690912127230942
"4351",0.167779742787761
"4352",-0.132907485152631
"4353",-0.106124411570688
"4354",0.0330671850276894
"4355",0.276840216131405
"4356",-0.132501240116421
"4357",-0.114354671884595
"4358",0.112959754470423
"4359",-0.183105164297592
"4360",-0.191201834032365
"4361",0.135553867799444
"4362",0.352996356103739
"4363",-0.18461948555604
"4364",0.0746416496979205
"4365",0.0857790769178328
"4366",-0.233356717319125
"4367",-0.267093515474359
"4368",0.187128899350984
"4369",0.158664960154506
"4370",-0.173374529785516
"4371",0.212250872390092
"4372",0.0301720396047529
"4373",-0.162020629256105
"4374",-0.136452004241802
"4375",0.254527309427062
"4376",-0.0015698216058195
"4377",0.00560609278504466
"4378",0.149118890279885
"4379",-0.120745336800992
"4380",-0.151708329896046
"4381",-0.100118659258101
"4382",0.0952887652444889
"4383",-0.0470672768270596
"4384",0.244087741704088
"4385",0.0176428752153995
"4386",-0.0664212787007238
"4387",-0.0090772046370645
"4388",-0.0913635497814985
"4389",-0.138140695634239
"4390",0.0397742647528797
"4391",0.228473262257504
"4392",-0.239759283995255
"4393",0.0527040195492048
"4394",0.106041982025428
"4395",-0.126823879761225
"4396",-0.160658490224583
"4397",0.36038387295145
"4398",0.11904573677668
"4399",-0.299590732211856
"4400",0.214732990665217
"4401",0.050324554381363
"4402",-0.354501370858111
"4403",-0.158101848953108
"4404",0.46140257542105
"4405",-0.151554343762749
"4406",-0.141975694544362
"4407",0.41329421212681
"4408",0.0528184600156352
"4409",-0.405550149168929
"4410",0.033365857475583
"4411",0.325581577197914
"4412",-0.447538248171225
"4413",-0.0501463208272879
"4414",0.323583924729317
"4415",-0.062953625217547
"4416",-0.346741980707863
"4417",0.302076973178136
"4418",0.210900989073878
"4419",-0.337761206845911
"4420",0.146761049188872
"4421",0.234389959147106
"4422",-0.155611086031222
"4423",-0.326285543333195
"4424",0.247376102863894
"4425",-0.0658218410402651
"4426",-0.191411929495387
"4427",0.180422735608203
"4428",0.272739734663439
"4429",-0.0136732799153391
"4430",-0.120211708962171
"4431",0.180531495748381
"4432",-0.170554105105783
"4433",-0.171390294312968
"4434",-0.0856290089788543
"4435",0.183341557972637
"4436",-0.0397371209105261
"4437",-0.055779909401677
"4438",0.136055982194631
"4439",0.0324136205400603
"4440",-0.0903400785484261
"4441",-0.106390115892321
"4442",0.283392587506321
"4443",-0.0926223914984272
"4444",-0.145572756280179
"4445",0.00596599802589449
"4446",0.0668337348118709
"4447",-0.269715453516102
"4448",-0.00782434866222811
"4449",0.42239724893259
"4450",-0.0164411297708566
"4451",-0.0335921900134174
"4452",0.134133320757291
"4453",0.0425410516922494
"4454",-0.482287858498311
"4455",0.0420894501630372
"4456",0.224683312111226
"4457",-0.121286285184081
"4458",0.00202111149866614
"4459",0.25597892386519
"4460",-0.0260072541917477
