"","x"
"3347",0.103055046620014
"3348",0.149246152326076
"3349",0.0409728144098086
"3350",0.0227987754180676
"3351",-0.0328421497131507
"3352",-0.246142863467883
"3353",0.221851336991768
"3354",-0.0279995531304297
"3355",0.00253829524293212
"3356",-0.265366233456757
"3357",0.20725725715171
"3358",0.0844910989126792
"3359",0.0108376010229876
"3360",0.0266589249076825
"3361",-0.140215716134396
"3362",-0.150014018423409
"3363",-0.274381267719429
"3364",0.366692728506558
"3365",0.103213667095474
"3366",0.0789054327238113
"3367",-0.17842933603114
"3368",0.070286973135141
"3369",-0.0763402763317719
"3370",-0.104127347983399
"3371",0.184834887656296
"3372",-0.0372494678508737
"3373",-0.00702868271012448
"3374",-0.140555071484095
"3375",0.409005220424709
"3376",0.00987107782354342
"3377",-0.071197011220014
"3378",-0.200741221371407
"3379",-0.0641879881622818
"3380",-0.0749938871271187
"3381",0.00223793665781732
"3382",0.41719687560654
"3383",-0.0327227502682357
"3384",-0.112352370673927
"3385",-0.296146912660109
"3386",0.171213358057076
"3387",-0.116434793121652
"3388",-0.0149664928371962
"3389",0.0760056813180688
"3390",0.00664576255216882
"3391",-0.026681352891827
"3392",-0.0276511328523976
"3393",0.362709213435765
"3394",-0.190925920246007
"3395",-0.156989918368384
"3396",-0.191007968012649
"3397",0.214849861237664
"3398",0.0282985993550249
"3399",0.14485606621822
"3400",0.223340745838873
"3401",-0.166135634099372
"3402",-0.181756134656171
"3403",-0.143874751946871
"3404",0.317011501537794
"3405",-0.155489123615576
"3406",0.00576419779275026
"3407",-0.0174558488809002
"3408",0.106085150879397
"3409",-0.0687113684827989
"3410",0.0234057275991412
"3411",0.148401839829426
"3412",-0.332577320456526
"3413",-0.143188865229491
"3414",-0.0193438066244809
"3415",0.398424289514264
"3416",-0.0592557462025288
"3417",0.065816787703285
"3418",-0.0478728435149187
"3419",-0.157531281897468
"3420",-0.123066088505257
"3421",0.094417768477231
"3422",0.329710756108256
"3423",-0.206929186800994
"3424",0.0151809760836881
"3425",-0.011185114965383
"3426",0.202938440472187
"3427",-0.149359121234263
"3428",0.0485833987795206
"3429",-0.00436935153982241
"3430",-0.220184008719081
"3431",-0.00354104654151349
"3432",0.151032574293249
"3433",0.307411436777899
"3434",-0.292584356433194
"3435",-0.0463623590194329
"3436",-0.125945450559377
"3437",0.0319980654968573
"3438",-0.0585273848396144
"3439",0.179560956955849
"3440",0.108415362014975
"3441",-0.271949107523163
"3442",0.019085426135727
"3443",0.0650474698676375
"3444",0.215880098912964
"3445",-0.248231471293706
"3446",0.0694769593012187
"3447",-0.0456939940034496
"3448",0.00739888772452655
"3449",0.0756898701357785
"3450",0.196360061474846
"3451",0.0708858855835242
"3452",-0.383145126470845
"3453",0.0170553308971312
"3454",0.0233950613663278
"3455",0.216009173066335
"3456",-0.0994143767558209
"3457",0.126953355744704
"3458",-0.121898958861904
"3459",-0.207608102534831
"3460",0.0375682925919237
"3461",0.128077208874261
"3462",0.107802534317663
"3463",-0.298041434914054
"3464",0.110896338721658
"3465",-0.0275331405927136
"3466",0.110832246028663
"3467",-0.0608342598090413
"3468",0.100325365459394
"3469",-0.116350273529804
"3470",-0.210136818549814
"3471",0.190394914903108
"3472",0.172667103538551
"3473",0.163939288026985
"3474",-0.25892396016518
"3475",0.0623558110162308
"3476",-0.147238585279643
"3477",0.0306203878576964
"3478",0.0775479919963239
"3479",0.163546347375484
"3480",-0.0434098306562596
"3481",-0.24487130078994
"3482",0.151168759372004
"3483",0.00446151000942471
"3484",0.0721586082136668
"3485",-0.236749406723011
"3486",0.0574854699246546
"3487",-0.13312232017041
"3488",0.0448006911857212
"3489",0.203332426853773
"3490",0.121782129306742
"3491",-0.0854108836090691
"3492",-0.352494007884095
"3493",0.0902474030202995
"3494",-0.0252408520368152
"3495",0.202311845920201
"3496",0.01405835082184
"3497",0.149556751605313
"3498",-0.139295294293151
"3499",-0.10023109252909
"3500",0.133240093320618
"3501",0.0114689472383597
"3502",-0.018143884270276
"3503",-0.233793219879697
"3504",0.194689423159546
"3505",0.000568650803261945
"3506",0.175064816958587
"3507",-0.012338912294171
"3508",-0.0376197645074476
"3509",-0.265366805420568
"3510",-0.201423538090881
"3511",0.215643588683932
"3512",0.098078362861584
"3513",0.140434262446639
"3514",-0.170790818578549
"3515",0.0863931470870042
"3516",-0.172966376392928
"3517",0.0303067468242922
"3518",0.0378930614108718
"3519",0.017588079010508
"3520",-0.0850195041945756
"3521",-0.0895441647741718
"3522",0.314939560141983
"3523",0.0632220618940832
"3524",0.0894411859969981
"3525",-0.242282907646242
"3526",-0.0401520714321475
"3527",-0.19532026037357
"3528",0.0906032700942701
"3529",0.263960124109357
"3530",0.113598526583633
"3531",-0.0488364079126664
"3532",-0.25237419093983
"3533",0.0996702267766547
"3534",-0.135647925852041
"3535",0.0636259866895049
"3536",-0.0865076501157528
"3537",0.0750045155358602
"3538",-0.0872880443542199
"3539",0.0595238906386235
"3540",0.233321476267212
"3541",-0.0552742508037056
"3542",-0.135263749075985
"3543",-0.292009212633948
"3544",0.153111833184234
"3545",-0.00541638911854809
"3546",0.241280274419961
"3547",0.0994644681884884
"3548",0.0202031211784319
"3549",-0.205784533349026
"3550",-0.124410144458104
"3551",0.20281673097624
"3552",-0.0441684973067428
"3553",0.027018357119598
"3554",-0.132219860999414
"3555",0.180516567664068
"3556",-0.0710523144315524
"3557",0.118504318690007
"3558",0.039709235105713
"3559",-0.144373942413869
"3560",-0.244782638715049
"3561",-0.115510261960768
"3562",0.322522892787182
"3563",0.0311249302404188
"3564",0.112102660724417
"3565",-0.13736092644051
"3566",-0.0138346460224238
"3567",-0.230176199551762
"3568",0.068357796812964
"3569",0.203109043486394
"3570",-0.0274647994942933
"3571",-0.0604296456691988
"3572",-0.0560390430786775
"3573",0.268047519218342
"3574",-0.103683100939025
"3575",0.0634232767144376
"3576",-0.101563051091734
"3577",-0.047821666756125
"3578",-0.148301035309909
"3579",0.15688399885598
"3580",0.304839194881412
"3581",-0.110040672323381
"3582",-0.118413903092152
"3583",-0.183229562136176
"3584",0.118526655896139
"3585",-0.139836831809983
"3586",0.176398470982814
"3587",0.0522175705444817
"3588",-0.0926522193433959
"3589",-0.165013899931903
"3590",0.0687701470133767
"3591",0.244884286661163
"3592",-0.179017621144603
"3593",-0.0203534461507663
"3594",-0.100675329438775
"3595",0.112946258175919
"3596",-0.074073505574308
"3597",0.258622656645326
"3598",0.100256738862703
"3599",-0.216540060543132
"3600",-0.171420618531418
"3601",0.0361333178869752
"3602",0.263216201127871
"3603",-0.108817001930961
"3604",0.134525720059352
"3605",-0.0864624021652516
"3606",-0.0696598068764966
"3607",-0.16535077980065
"3608",0.198073853822858
"3609",0.110828987182386
"3610",-0.229940997483553
"3611",-0.0413426622298003
"3612",0.029594100314764
"3613",0.175050612145222
"3614",-0.158857487272743
"3615",0.140853987713352
"3616",-0.127583081728982
"3617",-0.159266740776241
"3618",-0.0449136449033221
"3619",0.293235195179092
"3620",0.195445312570224
"3621",-0.224899912853374
"3622",-0.00061111122723829
"3623",-0.0959022521268677
"3624",0.0527202500734087
"3625",-0.0760523339126574
"3626",0.294146682750726
"3627",-0.0298249508668591
"3628",-0.184962478433468
"3629",-0.00518084711448608
"3630",0.161691656038131
"3631",0.0796798179613639
"3632",-0.265291487254188
"3633",0.0628073938901636
"3634",-0.132334830358508
"3635",0.0257214643575278
"3636",0.0449462023607212
"3637",0.318391826332285
"3638",-0.0926808171649615
"3639",-0.326258900150369
"3640",-0.0399946196347813
"3641",0.0404715999942662
"3642",0.116099262599983
"3643",-0.0632864255496827
"3644",0.25790032142311
"3645",-0.133219146041655
"3646",-0.0754095680134587
"3647",0.0204821149078692
"3648",0.193432650423021
"3649",-0.112674968330221
"3650",-0.24677644078399
"3651",0.147613957256574
"3652",0.0671178739692245
"3653",0.16245062333129
"3654",-0.011915992635124
"3655",0.150728931329217
"3656",-0.340338559330941
"3657",-0.221111186628288
"3658",0.0858980312899273
"3659",0.226190293652865
"3660",0.0467689209079882
"3661",-0.123783386791377
"3662",0.134573507252925
"3663",-0.181616126269111
"3664",-0.0102726986859271
"3665",-0.0197907503885975
"3666",0.149213074134276
"3667",-0.242341542603877
"3668",-0.0816034913615915
"3669",0.24302688339214
"3670",0.171842833825415
"3671",0.0453413616316974
"3672",-0.16059841323686
"3673",0.0275618756637213
"3674",-0.307552632787354
"3675",0.0536992577275887
"3676",0.202386002883332
"3677",0.266324235363825
"3678",-0.131252194335035
"3679",-0.120921906881936
"3680",0.0904881174697803
"3681",-0.110381187210894
"3682",-0.00448515098007149
"3683",-0.0764424923012544
"3684",0.113862464725687
"3685",-0.220452105000156
"3686",0.129375746882702
"3687",0.211873606455626
"3688",0.075004367494409
"3689",-0.23401672878174
"3690",-0.226631360446848
"3691",0.0550957320421826
"3692",-0.0867485953863517
"3693",0.233516386157875
"3694",0.135846491712073
"3695",0.120103267874171
"3696",-0.304192610970651
"3697",-0.0231888603120295
"3698",0.111302896949336
"3699",0.00933528843889223
"3700",-0.0371178713186509
"3701",-0.0520036338493467
"3702",0.139352203244059
"3703",-0.113464367879236
"3704",0.213681705870033
"3705",0.0535944737091714
"3706",-0.0483027751306522
"3707",-0.349525073919114
"3708",-0.0469141566142488
"3709",0.170726281726741
"3710",0.0624292205001871
"3711",0.128359412089933
"3712",-0.0570084286026554
"3713",-0.0182638204901148
"3714",-0.297828958282961
"3715",0.123439944294664
"3716",0.0802942991239188
"3717",0.0261340520041901
"3718",-0.136588307781814
"3719",0.0307543946175938
"3720",0.166909083080631
"3721",-0.0372743810927005
"3722",0.115343306982635
"3723",-0.11326774574312
"3724",-0.0573157438677459
"3725",-0.227195389296471
"3726",0.232662306814373
"3727",0.20571962688397
"3728",0.0429024903907898
"3729",-0.116240625965848
"3730",-0.132077382162035
"3731",0.0125543744852292
"3732",-0.117708491042688
"3733",0.214427019980969
"3734",-0.00426843379997836
"3735",-0.0187200717112991
"3736",-0.220156558008156
"3737",0.116592016399294
"3738",0.111985719759837
"3739",-0.0457065685568952
"3740",-0.0505044022154401
"3741",-0.126030147178319
"3742",0.0441355087719434
"3743",-0.0754854811499803
"3744",0.29004842243328
"3745",0.0317411369229341
"3746",-0.0675694242290598
"3747",-0.235589469051216
"3748",0.0413771715920398
"3749",0.142743237059843
"3750",0.0193114587016704
"3751",0.118498417724639
"3752",-0.0917878108997152
"3753",-0.0120869195752906
"3754",-0.170570889604038
"3755",0.213720617784909
"3756",0.0234756598453175
"3757",-0.0709534231546951
"3758",-0.145404189548464
"3759",0.0283544658182251
"3760",0.137159889584526
"3761",-0.04270850609732
"3762",0.108768977953144
"3763",-0.173583277301404
"3764",-0.0987194053438761
"3765",-0.164936850216481
"3766",0.27580866522574
"3767",0.150369551741781
"3768",-0.029960416025102
"3769",-0.105114337586166
"3770",-0.099069107413423
"3771",0.0355080700396792
"3772",-0.0695280148648602
"3773",0.247808396713268
"3774",-0.0320391114385622
"3775",-0.0355819335061188
"3776",-0.128671822121196
"3777",0.197015219004008
"3778",0.0813160082847302
"3779",-0.119500882474833
"3780",-0.061729901994085
"3781",-0.118877450454412
"3782",0.051572131371333
"3783",-0.0170836209007733
"3784",0.323574893936124
"3785",-0.0467636568864136
"3786",-0.172994585373157
"3787",-0.2243457209876
"3788",0.0629298603826031
"3789",0.0802110830286981
"3790",-0.0354848607090834
"3791",0.146642154043
"3792",-0.0689083357156117
"3793",-0.000758268339770205
"3794",-0.0893453121742947
"3795",0.245237990815673
"3796",-0.0945804230548176
"3797",-0.182246809063287
"3798",-0.0724509652463093
"3799",0.141895659712409
"3800",0.185170414246221
"3801",0.0244576625199675
"3802",0.171764822805104
"3803",-0.239561283225752
"3804",-0.195316441447477
"3805",-0.126185363209812
"3806",0.29717833472186
"3807",0.0578945376098575
"3808",-0.0527599824735502
"3809",0.027445798297051
"3810",-0.0401910011443583
"3811",-0.0262948465280781
"3812",-0.104979604027973
"3813",0.172281389269526
"3814",-0.21705972019523
"3815",-0.105553638836851
"3816",0.0463782529950302
"3817",0.323620567822222
"3818",0.0466050875410419
"3819",-0.121061664888852
"3820",-0.0224180885132871
"3821",-0.214455829948477
"3822",-0.0418171226943218
"3823",0.0646830817142799
"3824",0.378922337069091
"3825",-0.0958582478976623
"3826",-0.0853557603148005
"3827",0.00100949843707311
"3828",0.0807396268212032
"3829",-0.076753151609974
"3830",-0.106040315229749
"3831",0.104100091957116
"3832",-0.178408102702432
"3833",0.0525591761329776
"3834",0.149075325288179
"3835",0.291481133610369
"3836",-0.251132083375328
"3837",-0.235671208744792
"3838",-0.0634040563428046
"3839",-0.0124681510005883
"3840",0.0785254605634392
"3841",0.133082749322012
"3842",0.239805130740577
"3843",-0.274708379259338
"3844",-0.0801378535079999
"3845",0.0342514468485126
"3846",0.159665505299767
"3847",-0.166880120688603
"3848",-0.0386757247037726
"3849",0.121719154385366
"3850",-0.0327291137233989
"3851",0.114041310182628
"3852",0.109672715002171
"3853",0.111414915949971
"3854",-0.410685491248377
"3855",-0.0909292579797102
"3856",0.102648376291045
"3857",0.178488258013435
"3858",-0.00485949156256571
"3859",0.0413378948718551
"3860",0.0366247322075385
"3861",-0.287515665951479
"3862",0.0181642378240684
"3863",0.0883170419721838
"3864",0.117527828675995
"3865",-0.287971500804652
"3866",0.0482721704649827
"3867",0.1423514891464
"3868",0.0571392524449252
"3869",0.00706329989402401
"3870",0.000902259857880547
"3871",-0.0404268039859774
"3872",-0.331991738553898
"3873",0.164477908104016
"3874",0.233892515095488
"3875",0.172566199426593
"3876",-0.207651149361049
"3877",-0.00906680871389412
"3878",-0.0241062050372997
"3879",-0.120334002873541
"3880",0.111398189062455
"3881",0.112184211001879
"3882",0.0228412491188655
"3883",-0.308847235425548
"3884",0.152007263482748
"3885",0.106812067135776
"3886",0.0163540283179311
"3887",-0.167046137066889
"3888",-0.00522765772181881
"3889",-0.036039621921277
"3890",-0.123887979279319
"3891",0.248910624673894
"3892",0.122541478061585
"3893",-0.0396517079948312
"3894",-0.335973500468656
"3895",0.112378464939874
"3896",0.0668031750256296
"3897",0.046901665222481
"3898",0.0513139105485645
"3899",0.0550020019439702
"3900",-0.0719455433289968
"3901",-0.196839254152117
"3902",0.248334575306012
"3903",0.0610053753132255
"3904",-0.0486109815883836
"3905",-0.230701174553763
"3906",0.128741941200382
"3907",0.0366388093200528
"3908",0.0158481447590139
"3909",0.113766472865801
"3910",-0.0598464007725729
"3911",-0.187165606481722
"3912",-0.240252576531523
"3913",0.292520621289623
"3914",0.10413010410537
"3915",0.0341835101594044
"3916",-0.128276060717038
"3917",0.00863891462872216
"3918",-0.113946051702137
"3919",-0.0574051774250292
"3920",0.225097794579124
"3921",0.00672216077309244
"3922",-0.065599244440585
"3923",-0.138947400954923
"3924",0.272120902630963
"3925",0.0104766496219608
"3926",-0.0239594263149016
"3927",-0.0909699170924956
"3928",-0.0584228665079923
"3929",-0.0850737041577694
"3930",0.0293278347379407
"3931",0.349002485291836
"3932",-0.0165953544576923
"3933",-0.122882592927387
"3934",-0.24177506929807
"3935",0.0911428136628465
"3936",-0.0596327069949188
"3937",0.0502562060732771
"3938",0.0950366286972264
"3939",-0.0337800884705594
"3940",-0.0731252054962503
"3941",-0.03494241926992
"3942",0.259460826991938
"3943",-0.123931684349667
"3944",-0.122345196262684
"3945",-0.163448174571745
"3946",0.125023569052843
"3947",0.0687676146451364
"3948",0.173815160927631
"3949",0.178219722956664
"3950",-0.167516365933787
"3951",-0.203000634726157
"3952",-0.150454971176788
"3953",0.244258670010954
"3954",-0.00384818134524255
"3955",0.0805298280686796
"3956",-0.0182446592740164
"3957",0.0244341104078747
"3958",-0.0703489270862077
"3959",-0.00340765766682815
"3960",0.0966268911296566
"3961",-0.219188766319336
"3962",-0.105444405710632
"3963",-0.0321317702309895
"3964",0.31269770321911
"3965",0.0376436662890134
"3966",0.0401183042970498
"3967",-0.115355203556929
"3968",-0.183500853603245
"3969",-0.116866665135202
"3970",0.0621205667111181
"3971",0.299569353556034
"3972",-0.0510083105693258
"3973",0.00486309939389246
"3974",-0.0732715142253734
"3975",0.132968796414799
"3976",-0.0777044910215
"3977",-0.00268607179570998
"3978",-0.031416876524785
"3979",-0.133545321651746
"3980",0.0158086416244801
"3981",0.133231177303867
"3982",0.316397348435222
"3983",-0.144154805972499
"3984",-0.139537413630661
"3985",-0.222136201541278
"3986",0.00215526922837559
"3987",0.000602397022062412
"3988",0.164687556051938
"3989",0.167742200067358
"3990",-0.139579695710689
"3991",-0.0746973484901839
"3992",-0.0510322840712249
"3993",0.173008270031175
"3994",-0.157849612852016
"3995",-0.0208218850930456
"3996",-0.0359805123942651
"3997",0.0763597262335235
"3998",0.081794523684902
"3999",0.146472895827705
"4000",0.114907983167493
"4001",-0.292376187341724
"4002",-0.136649292290631
"4003",-0.035773323567683
"4004",0.254496698714206
"4005",7.4911364985287e-05
"4006",0.0905538816399409
"4007",-0.0309005728727867
"4008",-0.133195372015361
"4009",-0.0645667979116736
"4010",0.0533374475922467
"4011",0.142208372315282
"4012",-0.239956073193699
"4013",-0.0244880359067686
"4014",0.0233221468211783
"4015",0.197499099597404
"4016",-0.0294046139432464
"4017",0.0382307258527758
"4018",-0.0775406440029502
"4019",-0.246952222618832
"4020",-0.0034878579421991
"4021",0.174072031569883
"4022",0.281875396638113
"4023",-0.161254194579096
"4024",-0.0124992073901942
"4025",-0.0771553782767709
"4026",0.00963677684772617
"4027",-0.0278775443169354
"4028",0.133273957635526
"4029",0.0588931707321111
"4030",-0.223838594613999
"4031",0.0402102598972337
"4032",0.107896281498997
"4033",0.155383933132398
"4034",-0.227581417868533
"4035",-0.0183696209152831
"4036",-0.0774586595382309
"4037",-0.0352715111351907
"4038",0.0828635921813277
"4039",0.190881617575079
"4040",0.0407395908518291
"4041",-0.339287706544876
"4042",-0.00480389602116644
"4043",0.0529079077367604
"4044",0.148604087836625
"4045",-0.0738679932074793
"4046",0.115247702894201
"4047",-0.0593714409456751
"4048",-0.148545481496726
"4049",0.0930771520092881
"4050",0.163398470647643
"4051",0.0394193988105103
"4052",-0.297611089787652
"4053",0.0849900362501771
"4054",0.0508595907127915
"4055",0.103891116877375
"4056",-0.00439440741896382
"4057",0.0892443893494207
"4058",-0.165544946558958
"4059",-0.279488044334515
"4060",0.139450586808402
"4061",0.185908019846989
"4062",0.0964226592528502
"4063",-0.210765447068715
"4064",0.0760300892969256
"4065",-0.110973131110751
"4066",-0.0582493196736829
"4067",0.0574292164489352
"4068",0.14024005768359
"4069",-0.0853305147309871
"4070",-0.200492407343465
"4071",0.238629577261751
"4072",0.114240134021919
"4073",0.016990858002625
"4074",-0.197500115637281
"4075",0.044693838764702
"4076",-0.146809223194461
"4077",-0.00454287866105408
"4078",0.272302796262475
"4079",0.185483432773249
"4080",-0.117142623716215
"4081",-0.2957655026971
"4082",0.11401293454569
"4083",-0.0524161441791615
"4084",0.0258248717844243
"4085",0.0023456542650963
"4086",0.12394470029601
"4087",-0.155154579734359
"4088",-0.0615771110019929
"4089",0.242006915437402
"4090",0.0165551216654668
"4091",-0.178615315360401
"4092",-0.25229561813574
"4093",0.159666827614466
"4094",-0.0152730379998049
"4095",0.161558873993236
"4096",0.173761755105114
"4097",0.0418363015259979
"4098",-0.292720712666575
"4099",-0.181228386955968
"4100",0.2236331145091
"4101",0.0192620058235149
"4102",0.0237207762706836
"4103",-0.0256803245038507
"4104",0.169040496928176
"4105",-0.139504644896507
"4106",0.0383241004878449
"4107",0.099920265980898
"4108",-0.113327081788841
"4109",-0.264195952313891
"4110",-0.0628435297121969
"4111",0.338331904410216
"4112",0.0408884853863771
"4113",0.070789731219765
"4114",-0.0837282467653792
"4115",-0.0885828248896896
"4116",-0.301830952276414
"4117",0.0585612186506332
"4118",0.273749824997197
"4119",0.0103864978854327
"4120",-0.0724771039987827
"4121",-0.0263552196484268
"4122",0.187625424700389
"4123",-0.139068899960961
"4124",0.0479382442062322
"4125",-0.0315094945521057
"4126",-0.0865612555584711
"4127",-0.159707797917722
"4128",0.196171602053128
"4129",0.342175036661039
"4130",-0.0692940864600584
"4131",-0.118562433395677
"4132",-0.1790275582469
"4133",-0.00745230804142627
"4134",-0.155656125383296
"4135",0.218477268242606
"4136",0.154831415341277
"4137",-0.0664228012880782
"4138",-0.152208660921978
"4139",0.0435072732130299
"4140",0.145819520898952
"4141",-0.193011983919151
"4142",-0.02348621098934
"4143",-0.0706170353661665
"4144",0.0594812918903147
"4145",-0.0202224798511025
"4146",0.289243464328192
"4147",0.112347072386181
"4148",-0.232666629459648
"4149",-0.204085970146008
"4150",-0.0196504113596658
"4151",0.18572942827827
"4152",-0.0227858608446026
"4153",0.197308762655713
"4154",-0.0333028784316638
"4155",-0.0939906063373078
"4156",-0.138188436096288
"4157",0.157243491424499
"4158",0.0735766206172091
"4159",-0.200838545701785
"4160",-0.0489258516285348
"4161",0.0055612696017147
"4162",0.155885974910614
"4163",-0.0328564704701261
"4164",0.164145652531415
"4165",-0.136348672411085
"4166",-0.220989965271038
"4167",-0.107807511009791
"4168",0.194333326566495
"4169",0.195175583056957
"4170",-0.0846115469661126
"4171",0.0377750444029539
"4172",-0.105443615513283
"4173",0.00680363201939152
"4174",-0.0610572297193423
"4175",0.20463934784691
"4176",-0.0371623057935145
"4177",-0.141645749982238
"4178",-1.30775164291005e-05
"4179",0.141724234221364
"4180",0.13650927108354
"4181",-0.143137408466835
"4182",0.00821953520034424
"4183",-0.177132216445589
"4184",-0.0137838904469277
"4185",0.0384087973503095
"4186",0.262367408011831
"4187",-0.0094817751493775
"4188",-0.223018700416841
"4189",-0.0797103283479888
"4190",-0.00648655107476237
"4191",0.125984609782846
"4192",-0.0348030707968451
"4193",0.140910322807637
"4194",-0.137744478292358
"4195",-0.0654532620643416
"4196",0.0116867404772322
"4197",0.190774516597269
"4198",0.0124006791550792
"4199",-0.18667609789685
"4200",0.0077989532518388
"4201",-0.00422431972611992
"4202",0.156515668033209
"4203",0.0147981330400365
"4204",0.138029996483735
"4205",-0.198444615738162
"4206",-0.172789571178323
"4207",0.00252397246987657
"4208",0.183579193021609
"4209",0.110238108763682
"4210",-0.120174800004672
"4211",0.0265423611282157
"4212",-0.133524343648186
"4213",0.0199891651437464
"4214",-0.026781390844685
"4215",0.144772528375961
"4216",-0.126279207387284
"4217",-0.123844339291319
"4218",0.0920102336522921
"4219",0.159976778906532
"4220",0.0963680612941255
"4221",-0.167571482648313
"4222",-0.014698901984949
"4223",-0.193258735145758
"4224",0.0419743772833107
"4225",0.140131671079434
"4226",0.278526432587216
"4227",-0.0498874730704839
"4228",-0.206096115598012
"4229",-0.0192205778415785
"4230",-0.0188782519928437
"4231",0.0663010332590206
"4232",-0.0587236230730917
"4233",0.132007090308229
"4234",-0.136179865856654
"4235",0.00191798936814085
"4236",0.101300211931357
"4237",0.139522347455511
"4238",-0.141449025877206
"4239",-0.269666746682212
"4240",0.0219677294084234
"4241",0.00366731944789194
"4242",0.178517605305534
"4243",0.0872736988149536
"4244",0.154704865056036
"4245",-0.249202495767855
"4246",-0.16835067498699
"4247",0.0532263831230215
"4248",0.120469680644665
"4249",0.00839064667929256
"4250",-0.0785597365495652
"4251",0.160938220951361
"4252",-0.0513389974702693
"4253",0.081594855602034
"4254",0.0190508266296243
"4255",0.0350210150064324
"4256",-0.304461487574525
"4257",-0.136864485000041
"4258",0.20884493589713
"4259",0.188399950499922
"4260",0.0933922922327644
"4261",-0.0962916737292319
"4262",-0.00953886829975372
"4263",-0.311615421060543
"4264",-0.0254132662095259
"4265",0.134950048853148
"4266",0.169522629373493
"4267",-0.123668800459326
"4268",-0.0541481935878972
"4269",0.171126237925545
"4270",-0.0267375908682081
"4271",-0.00209183145629285
"4272",-0.0876032897661538
"4273",0.0146467482861533
"4274",-0.241076319715722
"4275",0.127395313920906
"4276",0.300574974434721
"4277",0.145448649324552
"4278",-0.161705993739308
"4279",-0.173209968072612
"4280",0.0202763809346038
"4281",-0.156827702985995
"4282",0.117582938014288
"4283",0.124140721891638
"4284",0.0972449646480759
"4285",-0.237203106422729
"4286",0.0449163813795673
"4287",0.159978337253804
"4288",-0.0669814671316671
"4289",-0.159311577142028
"4290",-0.102951028935205
"4291",0.0853842110037835
"4292",-0.093802001891575
"4293",0.259018676515422
"4294",0.172299390113581
"4295",-0.0560910807748862
"4296",-0.35522011336814
"4297",-0.0401108100167954
"4298",0.161016312816595
"4299",0.00562443228219551
"4300",0.11566017655075
"4301",0.0508076427243396
"4302",0.014920909245376
"4303",-0.243101423402622
"4304",0.162898475483145
"4305",0.108177004652289
"4306",-0.102469810166012
"4307",-0.208296707072097
"4308",0.0567706600894142
"4309",0.168330542958077
"4310",-0.0467774166587402
"4311",0.146664614985372
"4312",-0.0429998047448983
"4313",-0.162794908164165
"4314",-0.290854646210199
"4315",0.214498755691617
"4316",0.190336574636515
"4317",-0.0390430212286303
"4318",-0.0619962651333302
"4319",0.00249681209411804
"4320",0.00689289193237835
"4321",-0.144079322437078
"4322",0.218306948407549
"4323",0.00951301764192875
"4324",-0.123277612027806
"4325",-0.154969215227376
"4326",0.253166980366186
"4327",0.148824229440052
"4328",-0.101741973338178
"4329",-0.0226171310187123
"4330",-0.0944225237708161
"4331",-0.0728336865580409
"4332",-0.0777629675002689
"4333",0.35596906415494
"4334",0.0427301251080495
"4335",-0.178428634730365
"4336",-0.185449689748323
"4337",0.0838762722213227
"4338",0.0361564729437944
"4339",-0.0607696107323686
"4340",0.161838326294702
"4341",-0.0706179570823905
"4342",-0.108985137846594
"4343",-0.0853899881188987
"4344",0.29678615426586
"4345",-0.0263504489877386
"4346",-0.170786958029401
"4347",-0.058205959615156
"4348",0.0753186577497997
"4349",0.0646119484312346
"4350",0.0219703103157735
"4351",0.231092042521303
"4352",-0.170355639574629
"4353",-0.199151784116671
"4354",-0.0766381596593801
"4355",0.280893071120865
"4356",0.0311889514276321
"4357",-0.0622557300312305
"4358",0.0330238887537222
"4359",-0.0736085269855959
"4360",-0.0606193989444308
"4361",-0.0227318866066866
"4362",0.221665865509688
"4363",-0.189039075580687
"4364",-0.141372416288875
"4365",0.022226415319331
"4366",0.239672269138215
"4367",0.0244552817168545
"4368",-0.0673464023604199
"4369",3.12843642010668e-05
"4370",-0.228884280355335
"4371",-0.0632008183778402
"4372",0.109736626814093
"4373",0.358181755925337
"4374",-0.0834508946145116
"4375",-0.102089390890382
"4376",-0.0428404179060535
"4377",0.0124046957072323
"4378",-0.0372509123581235
"4379",0.00722900595271909
"4380",0.137856067408997
"4381",-0.168412744321023
"4382",0.0138395412342585
"4383",0.109393968518582
"4384",0.219495286940404
"4385",-0.195289675029608
"4386",-0.177247937908432
"4387",-0.0692405639422266
"4388",-0.0330180529519928
"4389",0.106160100805332
"4390",0.158871224017922
"4391",0.186549185904697
"4392",-0.267839069344013
"4393",-0.114628164530216
"4394",-0.0171095477392789
"4395",0.127642861035013
"4396",-0.0690036355700121
"4397",0.00842335964461916
"4398",0.0783652235545984
"4399",-0.0447887292159394
"4400",0.110121521130605
"4401",0.0857717273376421
"4402",0.0716329214668198
"4403",-0.340648892266373
"4404",-0.102059232050874
"4405",0.064656095221302
"4406",0.210271377026152
"4407",0.107964801544936
"4408",0.0496546332542611
"4409",-0.0358197890792414
"4410",-0.299443908087289
"4411",-0.0360928622341128
"4412",0.0508563107214297
"4413",0.162967307897464
"4414",-0.14099627851097
"4415",0.0301888830570924
"4416",0.0632427276361544
"4417",0.0445848386590758
"4418",0.00837542629221305
"4419",-0.0542180084311819
"4420",-0.0594977436917037
"4421",-0.259339441485672
"4422",0.119332376283472
"4423",0.205754738605862
"4424",0.240207075119988
"4425",-0.113197992301573
"4426",-0.0899300905070407
"4427",-0.0968890994193448
"4428",-0.101920002109702
